ID,BLOCK
13046,2057
13047,2057
13048,2057
13049,2057
13050,2057
13051,2057
13052,2057
13053,2057
13054,2057
13055,2057
13056,2057
13057,2057
13058,2058
13059,2058
13060,2058
13061,2058
13062,2058
13063,2058
13064,2058
13065,2058
13066,2058
13067,2058
13068,2058
13069,2059
13070,2059
13071,2059
13072,2059
13073,2059
13074,2059
13075,2059
13076,2059
13077,2059
13078,2059
13079,2059
13080,2059
13081,2059
13082,2059
13083,2059
13084,2059
13085,2060
13086,2060
13087,2060
13088,2060
13089,2060
13090,2060
13091,2060
13092,2061
13093,2061
13094,2061
13095,2061
13096,2061
13097,2061
13098,2061
13099,2061
13100,2061
13101,2062
13102,2062
13103,2062
13104,2062
13105,2062
13106,2062
13107,2062
13108,2062
13109,2062
13110,2062
13111,2062
13112,2062
13113,2062
13114,2062
13115,2063
13116,2063
13117,2063
13118,2063
13119,2063
13120,2063
13121,2063
13122,2063
13123,2063
13124,2063
13125,2063
13126,2063
13127,2063
13128,2063
13129,2063
13130,2063
13131,2063
13132,2063
13133,2063
13134,2063
13135,2063
13136,2063
13137,2063
13138,2063
13139,2063
13140,2063
13141,2063
13142,2063
13143,2063
13144,2063
13145,2063
13146,2063
13147,2063
13148,2063
13149,2063
13150,2063
13151,2063
13152,2063
13153,2063
13154,2063
13155,2063
13156,2063
13157,2063
13158,2063
13159,2063
13160,2063
13161,2063
13162,2063
13163,2063
13164,2063
13165,2063
13166,2063
13167,2063
13168,2063
13169,2063
13170,2063
13171,2063
13172,2063
13173,2063
13174,2063
13175,2063
13176,2063
13177,2063
13178,2064
13179,2064
13180,2064
13181,2064
13182,2064
13183,2064
13184,2064
13185,2064
13186,2064
13187,2064
13188,2064
13189,2064
13190,2064
13191,2064
13192,2064
13193,2064
13194,2065
13195,2065
13196,2065
13197,2065
13198,2065
13199,2065
13200,2065
13201,2066
13202,2066
13203,2066
13204,2066
13205,2066
13206,2066
13207,2066
13208,2066
13209,2066
13210,2066
13211,2066
13212,2066
13213,2066
13214,2066
13215,2066
13216,2066
13217,2066
13218,2066
13219,2066
13220,2066
13221,2066
13222,2066
13223,2066
13224,2066
13225,2066
13226,2066
13227,2066
13228,2066
13229,2066
13230,2066
13231,2066
13232,2066
13233,2066
13234,2066
13235,2066
13236,2066
13237,2066
13238,2066
13239,2066
13240,2066
13241,2066
13242,2066
13243,2066
13244,2066
13245,2066
13246,2066
13247,2066
13248,2066
13249,2066
13250,2066
13251,2066
13252,2066
13253,2066
13254,2066
13255,2066
13256,2066
13257,2066
13258,2066
13259,2066
13260,2066
13261,2066
13262,2066
13263,2066
13264,2066
13265,2066
13266,2066
13267,2066
13268,2066
13269,2066
13270,2066
13271,2066
13272,2066
13273,2066
13274,2066
13275,2066
13276,2066
13277,2066
13278,2066
13279,2066
13280,2066
13281,2066
13282,2066
13283,2066
13284,2066
13285,2066
13286,2066
13287,2066
13288,2066
13289,2066
13290,2066
13291,2066
13292,2066
13293,2066
13294,2066
13295,2066
13296,2066
13297,2066
13298,2066
13299,2066
13300,2066
13301,2066
13302,2066
13303,2066
13304,2066
13305,2066
13306,2066
13307,2066
13308,2066
13309,2066
13310,2066
13311,2066
13312,2066
13313,2066
13314,2066
13315,2066
13316,2066
13317,2066
13318,2066
13319,2066
13320,2066
13321,2066
13322,2066
13323,2066
13324,2066
13325,2066
13326,2066
13327,2066
13328,2066
13329,2066
13330,2066
13331,2066
13332,2066
13333,2066
13334,2066
13335,2066
13336,2066
13337,2066
13338,2066
13339,2066
13340,2066
13341,2066
13342,2066
13343,2066
13344,2066
13345,2066
13346,2066
13347,2066
13348,2066
13349,2066
13350,2066
13351,2066
13352,2066
13353,2066
13354,2066
13355,2066
13356,2066
13357,2066
13358,2066
13359,2066
13360,2066
13361,2066
13362,2066
13363,2066
13364,2066
13365,2066
13366,2066
13367,2066
13368,2066
13369,2066
13370,2066
13371,2066
13372,2066
13373,2066
13374,2066
13375,2066
13376,2067
13377,2067
13378,2067
13379,2067
13380,2067
13381,2067
13382,2067
13383,2067
13384,2067
13385,2067
13386,2067
13387,2067
13388,2067
13389,2067
13390,2067
13391,2067
13392,2068
13393,2068
13394,2068
13395,2068
13396,2068
13397,2068
13398,2068
13399,2068
13400,2068
13401,2068
13402,2069
13403,2069
13404,2069
13405,2069
13406,2069
13407,2069
13408,2069
13409,2069
13410,2069
13411,2069
13412,2069
13413,2069
13414,2069
13415,2069
13416,2069
13417,2069
13418,2069
13419,2069
13420,2069
13421,2069
13422,2069
13423,2069
13424,2069
13425,2069
13426,2069
13427,2069
13428,2069
13429,2069
13430,2069
13431,2069
13432,2069
13433,2069
13434,2069
13435,2069
13436,2069
13437,2069
13438,2069
13439,2069
13440,2069
13441,2069
13442,2069
13443,2069
13444,2069
13445,2069
13446,2069
13447,2069
13448,2069
13449,2069
13450,2069
13451,2069
13452,2069
13453,2069
13454,2069
13455,2069
13456,2069
13457,2069
13458,2069
13459,2070
13460,2070
13461,2070
13462,2070
13463,2070
13464,2070
13465,2070
13466,2070
13467,2070
13468,2070
13469,2070
13470,2070
13471,2070
13472,2070
13473,2070
13474,2070
13475,2070
13476,2070
13477,2070
13478,2070
13479,2070
13480,2070
13481,2070
13482,2070
13483,2070
13484,2070
13485,2070
13486,2070
13487,2070
13488,2070
13489,2070
13490,2070
13491,2070
13492,2070
13493,2070
13494,2070
13495,2070
13496,2070
13497,2070
13498,2070
13499,2070
13500,2070
13501,2070
13502,2070
13503,2070
13504,2070
13505,2070
13506,2070
13507,2070
13508,2070
13509,2070
13510,2070
13511,2070
13512,2070
13513,2070
13514,2070
13515,2070
13516,2070
13517,2070
13518,2070
13519,2070
13520,2070
13521,2070
13522,2070
13523,2070
13524,2070
13525,2070
13526,2071
13527,2071
13528,2071
13529,2071
13530,2071
13531,2071
13532,2071
13533,2071
13534,2071
13535,2071
13536,2071
13537,2071
13538,2071
13539,2071
13540,2071
13541,2071
13542,2071
13543,2071
13544,2071
13545,2071
13546,2071
13547,2071
13548,2071
13549,2071
13550,2071
13551,2071
13552,2071
13553,2071
13554,2071
13555,2071
13556,2071
13557,2071
13558,2071
13559,2071
13560,2071
13561,2071
13562,2071
13563,2071
13564,2071
13565,2071
13566,2071
13567,2071
13568,2071
13569,2071
13570,2071
13571,2071
13572,2071
13573,2071
13574,2071
13575,2071
13576,2071
13577,2071
13578,2071
13579,2071
13580,2071
13581,2071
13582,2071
13583,2071
13584,2071
13585,2071
13586,2071
13587,2071
13588,2071
13589,2071
13590,2071
13591,2071
13592,2071
13593,2071
13594,2071
13595,2071
13596,2071
13597,2071
13598,2071
13599,2071
13600,2071
13601,2071
13602,2071
13603,2071
13604,2071
13605,2071
13606,2071
13607,2071
13608,2071
13609,2071
13610,2071
13611,2071
13612,2071
13613,2071
13614,2071
13615,2071
13616,2071
13617,2071
13618,2071
13619,2071
13620,2071
13621,2071
13622,2071
13623,2071
13624,2071
13625,2071
13626,2071
13627,2071
13628,2071
13629,2071
13630,2071
13631,2071
13632,2071
13633,2071
13634,2071
13635,2071
13636,2071
13637,2071
13638,2071
13639,2071
13640,2071
13641,2071
13642,2071
13643,2071
13644,2071
13645,2071
13646,2071
13647,2071
13648,2071
13649,2071
13650,2071
13651,2071
13652,2071
13653,2071
13654,2071
13655,2071
13656,2071
13657,2071
13658,2071
13659,2071
13660,2071
13661,2071
13662,2071
13663,2071
13664,2071
13665,2071
13666,2071
13667,2071
13668,2071
13669,2071
13670,2071
13671,2071
13672,2071
13673,2071
13674,2071
13675,2071
13676,2071
13677,2071
13678,2071
13679,2071
13680,2071
13681,2071
13682,2071
13683,2071
13684,2071
13685,2071
13686,2071
13687,2071
13688,2071
13689,2071
13690,2071
13691,2071
13692,2071
13693,2071
13694,2071
13695,2071
13696,2071
13697,2071
13698,2071
13699,2071
13700,2071
13701,2071
13702,2071
13703,2071
13704,2071
13705,2071
13706,2071
13707,2071
13708,2071
13709,2071
13710,2071
13711,2071
13712,2071
13713,2071
13714,2071
13715,2071
13716,2071
13717,2071
13718,2071
13719,2071
13720,2071
13721,2071
13722,2071
13723,2071
13724,2071
13725,2071
13726,2071
13727,2071
13728,2071
13729,2071
13730,2071
13731,2071
13732,2071
13733,2071
13734,2071
13735,2071
13736,2071
13737,2071
13738,2071
13739,2071
13740,2071
13741,2071
13742,2071
13743,2071
13744,2071
13745,2071
13746,2071
13747,2071
13748,2071
13749,2071
13750,2071
13751,2071
13752,2071
13753,2071
13754,2071
13755,2071
13756,2071
13757,2071
13758,2071
13759,2071
13760,2071
13761,2071
13762,2071
13763,2071
13764,2071
13765,2071
13766,2071
13767,2071
13768,2071
13769,2071
13770,2071
13771,2071
13772,2071
13773,2071
13774,2071
13775,2071
13776,2071
13777,2071
13778,2071
13779,2071
13780,2071
13781,2071
13782,2071
13783,2071
13784,2071
13785,2071
13786,2071
13787,2071
13788,2071
13789,2071
13790,2071
13791,2071
13792,2071
13793,2071
13794,2071
13795,2071
13796,2071
13797,2071
13798,2071
13799,2071
13800,2071
13801,2071
13802,2071
13803,2071
13804,2071
13805,2071
13806,2071
13807,2071
13808,2071
13809,2071
13810,2071
13811,2071
13812,2071
13813,2071
13814,2071
13815,2071
13816,2071
13817,2071
13818,2071
13819,2071
13820,2071
13821,2071
13822,2071
13823,2071
13824,2071
13825,2071
13826,2071
13827,2071
13828,2071
13829,2071
13830,2071
13831,2071
13832,2071
13833,2071
13834,2071
13835,2071
13836,2071
13837,2071
13838,2071
13839,2071
13840,2071
13841,2071
13842,2071
13843,2071
13844,2071
13845,2071
13846,2071
13847,2071
13848,2071
13849,2071
13850,2071
13851,2071
13852,2071
13853,2071
13854,2071
13855,2071
13856,2071
13857,2071
13858,2071
13859,2071
13860,2071
13861,2071
13862,2071
13863,2071
13864,2071
13865,2071
13866,2071
13867,2071
13868,2071
13869,2071
13870,2071
13871,2071
13872,2071
13873,2071
13874,2071
13875,2071
13876,2071
13877,2071
13878,2071
13879,2071
13880,2071
13881,2071
13882,2071
13883,2071
13884,2071
13885,2071
13886,2071
13887,2071
13888,2071
13889,2071
13890,2071
13891,2071
13892,2071
13893,2071
13894,2071
13895,2071
13896,2071
13897,2071
13898,2071
13899,2071
13900,2071
13901,2071
13902,2071
13903,2071
13904,2071
13905,2071
13906,2071
13907,2071
13908,2071
13909,2071
13910,2071
13911,2071
